user_id,skill_id,correct
81928,45,0
81928,49,0
81928,2,0
81928,45,0
81928,45,0
81928,45,1
81928,2,0
81928,45,0
81928,49,0
81928,2,1
81928,45,1
81928,49,0
81930,31,0
81930,31,1
81930,31,1
81930,31,1
81930,31,1
81930,31,1
81930,31,1
81930,31,1
81930,31,1
81930,31,0
81930,31,1
81930,31,1
81930,31,1
81930,31,0
81930,31,1
81930,31,1
81930,31,1
81930,31,1
81930,31,1
81930,31,0
81930,31,1
81930,31,1
81930,31,1
81930,31,0
81930,31,1
81930,31,0
81930,31,1
81930,31,1
81930,31,1
81930,49,0
81930,45,1
81930,45,0
81930,45,1
81930,45,1
81930,45,1
81930,45,1
81930,45,1
81934,31,1
81934,31,1
81934,31,1
81934,31,1
81934,31,1
81934,31,1
81934,31,0
81934,31,0
81934,31,1
81934,31,1
81934,31,1
81934,31,0
81934,31,0
81934,31,0
81934,31,0
81934,31,0
81934,31,0
81934,31,0
81934,31,0
81934,31,0
81934,31,1
81934,49,0
81934,49,0
81934,49,0
81934,49,0
81934,31,0
81934,31,1
81934,31,1
81934,31,0
81934,31,1
81934,31,1
81934,31,1
81934,49,0
81934,49,0
81934,49,0
81934,49,0
81934,49,0
81934,49,0
81934,49,0
81934,49,0
81934,49,0
81934,49,0
81934,49,0
81934,49,0
81934,49,0
81934,49,0
81934,49,1
81934,49,0
81934,49,1
81934,49,0
81934,49,0
81934,49,0
81935,31,1
81935,31,0
81935,31,1
81935,31,1
81935,31,1
81935,45,0
81935,2,0
81935,45,0
81935,45,0
81935,2,0
81935,45,0
81935,2,0
81935,45,0
81935,45,0
81935,45,0
81935,49,1
81935,45,0
81935,49,0
81935,2,0
81935,45,0
81935,49,0
81935,2,1
81935,45,1
81935,49,0
81935,49,0
81935,49,0
81935,49,0
81935,49,0
81935,49,0
81935,31,1
81935,31,1
81935,31,1
81935,31,0
81935,31,0
81935,31,0
81935,31,0
81935,31,0
81935,31,1
81935,31,0
81935,31,0
81937,31,1
81937,31,1
81937,31,1
81937,31,1
81937,31,1
81937,31,1
81937,31,1
81937,31,1
81937,31,0
81937,31,1
81937,31,0
81937,31,0
81937,31,1
81937,31,1
81937,31,0
81937,31,1
81937,31,0
81937,31,0
81937,31,0
81937,31,0
81937,31,0
81937,31,1
81937,31,1
81937,31,1
81937,49,0
81937,49,0
81937,49,0
81937,49,0
81937,45,1
81937,45,1
81937,45,1
81937,49,0
81937,45,0
81937,2,0
81937,45,0
81937,31,0
81937,31,0
81937,31,0
81937,31,0
81937,31,0
81939,31,1
81939,31,1
81939,31,1
81944,31,1
81944,31,0
81944,31,0
81944,31,0
81944,31,1
81944,31,1
81944,31,1
81944,31,1
81944,31,1
81944,31,1
81944,31,1
81944,31,0
81944,31,0
81944,31,0
81944,31,1
81944,31,1
81944,31,1
81944,31,0
81944,31,0
81944,31,0
81944,31,0
81944,31,1
81944,31,0
81944,31,1
81944,31,1
81944,31,1
81944,49,0
81944,49,0
81944,49,0
81944,49,0
81944,49,0
81944,49,1
81944,49,1
81944,49,1
81944,45,1
81944,45,1
81944,45,1
81944,49,0
81944,49,0
81944,45,0
81944,2,0
81944,45,0
81944,49,0
81944,2,0
81944,45,0
81944,2,0
81944,45,0
81944,2,1
81944,45,1
81944,45,1
81944,49,0
81944,49,1
81944,45,1
81944,45,1
81944,49,0
81944,49,0
81944,45,0
81944,49,1
81944,49,0
81944,49,0
81944,49,1
81944,45,0
81944,2,0
81944,45,0
81944,45,0
81944,49,0
81944,2,0
81944,45,0
81944,49,0
81944,49,1
81944,49,0
81944,2,0
81944,45,0
81944,49,0
81944,49,1
81944,49,1
81944,49,1
81946,31,0
81946,31,1
81946,31,1
81946,31,1
81946,31,1
81946,31,1
81946,31,1
81946,31,1
81946,31,1
81946,31,0
81946,31,0
81946,31,1
81946,31,1
81946,31,0
81946,31,1
81946,31,1
81946,31,1
81946,31,1
81946,31,1
81946,31,1
81946,31,0
81946,31,0
81946,31,0
81946,31,1
81946,31,1
81946,31,0
81946,31,1
81946,31,1
81946,31,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,45,0
81946,31,0
81946,31,1
81946,31,0
81946,31,0
81946,31,0
81946,31,0
81946,31,1
81946,31,0
81946,31,0
81946,31,0
81946,31,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,45,0
81946,45,0
81946,45,0
81946,45,0
81946,45,0
81946,45,0
81946,45,0
81946,45,0
81946,45,0
81946,45,0
81946,31,0
81946,31,0
81946,31,0
81946,31,0
81946,31,0
81946,31,0
81946,31,0
81946,31,0
81946,31,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81946,49,0
81947,31,1
81947,31,1
81947,31,0
81947,31,1
81947,31,1
81947,31,1
81947,31,1
81947,31,1
81947,31,1
81947,31,0
81947,31,1
81947,49,0
81947,31,0
81947,31,0
81947,31,0
81947,31,0
81947,31,0
81947,31,0
81947,31,0
81947,31,0
81947,2,0
81947,45,0
81947,2,0
81947,45,0
81947,31,0
81947,31,0
81947,31,0
81947,31,1
81947,31,1
81947,31,1
81947,31,1
81947,31,1
81947,31,0
81947,31,0
81947,31,0
81947,31,1
81947,31,0
81947,31,1
81947,31,0
81947,31,0
81947,31,1
81947,31,0
81947,31,0
81947,31,1
81947,31,0
81949,31,1
81949,31,1
81949,31,0
81979,45,0
81979,31,1
81979,31,0
81979,31,0
81979,31,1
81979,31,0
81979,31,1
81979,31,1
81979,31,0
81979,31,1
81979,31,0
81979,31,0
81979,31,0
81979,31,0
81979,31,1
81979,31,1
81979,31,1
81979,31,0
81979,31,0
81979,31,0
81979,31,1
81979,31,1
81979,31,1
81979,31,0
81979,31,0
81979,31,0
81979,31,0
81979,31,1
81979,31,0
81979,31,1
81979,31,1
81979,31,0
81979,31,0
81979,31,0
81979,31,0
81979,31,0
81979,31,0
81979,31,1
81979,31,0
81979,31,1
81979,31,1
81979,31,0
81979,31,0
81979,49,0
81979,49,0
81979,49,0
81979,49,0
81979,49,0
81979,31,0
81979,31,0
81979,45,0
81979,45,0
81979,45,1
81979,45,1
81979,45,1
81979,45,1
81979,45,1
81979,49,0
81980,31,1
81980,31,1
81980,31,1
81980,31,0
81980,31,1
81980,31,1
81980,31,1
81980,31,1
81980,31,1
81980,31,0
81980,31,0
81980,31,0
81980,31,1
81980,31,1
81980,31,0
81980,31,1
81980,31,1
81980,31,1
81980,31,1
81980,31,1
81980,49,0
81980,49,0
81980,49,0
81980,49,0
81980,49,0
81980,49,0
81980,49,0
81980,49,0
81980,49,0
81980,49,0
81980,49,0
81980,49,0
81980,45,0
81980,45,0
81981,31,0
81981,31,1
81981,31,1
81981,31,1
81981,31,1
81981,31,0
81981,31,0
81981,31,0
81981,31,1
81981,31,1
81981,31,1
81981,31,0
81981,31,1
81981,31,1
81981,31,0
81981,31,0
81981,31,0
81981,31,1
81981,31,0
81981,31,0
81981,31,0
81981,31,0
81981,31,0
81981,31,0
81981,31,0
81981,31,1
81981,31,0
81981,31,0
81981,31,0
81981,49,0
81981,49,0
81981,49,0
81981,49,0
81981,49,0
81981,49,0
81981,49,0
81981,49,0
81981,49,0
81981,49,0
81981,31,0
81981,31,1
81981,31,0
81981,31,1
81981,31,0
81981,31,0
81981,45,0
81981,45,0
81981,45,0
81981,45,0
81981,45,0
81981,45,0
81981,45,0
81981,45,0
81981,45,0
81981,31,0
81981,31,0
81981,31,0
81981,31,0
81981,31,0
81981,31,1
81981,31,1
81981,31,0
81981,31,0
81981,31,0
81981,45,0
81982,31,0
81982,31,1
81982,31,1
81982,31,1
81982,31,0
81982,31,1
81982,31,1
81982,31,1
81982,31,0
81982,31,1
81982,31,1
81982,31,0
81982,31,1
81982,31,1
81982,31,0
81982,31,1
81982,31,0
81982,31,1
81982,31,0
81982,31,0
81982,31,0
81982,31,1
81982,31,1
81982,31,1
81982,31,0
81982,31,0
81982,31,0
81982,31,1
81982,31,0
81982,31,1
81982,31,1
81982,31,1
81982,31,0
81982,31,0
81982,31,0
81982,31,1
81983,31,1
81983,31,1
81983,31,0
81983,31,1
81983,31,1
81983,31,1
81983,31,1
81983,31,1
81983,45,0
81983,45,0
81983,45,0
81983,45,0
81983,45,0
81983,45,0
81983,45,0
81983,45,0
81983,31,0
81983,49,0
81983,2,0
81983,45,0
81983,2,0
81983,45,0
81983,45,0
81983,45,0
81983,49,0
81983,49,0
81983,49,0
81983,49,0
81983,49,0
81983,49,0
81983,49,0
81983,49,0
81983,49,0
81983,49,0
81983,49,0
81983,31,0
81983,31,0
81983,31,1
81983,31,1
81983,31,0
81983,31,0
81983,31,0
81983,31,0
81983,31,1
81983,31,0
81983,45,0
81984,31,0
81984,31,1
81984,31,1
81984,31,0
81984,31,0
81984,31,1
81984,31,1
81984,31,0
81984,31,1
81984,31,0
81984,31,0
81984,31,0
81984,31,0
81984,31,0
81984,31,1
81984,31,1
81984,31,1
81984,31,1
81984,31,0
81984,31,1
81984,31,0
81984,31,1
81984,31,1
81984,31,0
81984,31,1
81984,31,1
81984,31,0
81984,31,0
81984,31,0
81984,31,0
81984,31,0
81984,31,1
81984,31,0
81984,31,0
81984,31,0
81984,31,0
81984,31,1
81984,31,1
81984,31,0
81984,31,1
81984,31,1
81984,31,1
81984,31,1
81984,31,1
81984,31,1
81984,31,1
81984,31,1
81984,31,0
81984,31,0
81984,31,1
81984,31,1
81984,31,1
81984,31,1
81984,31,1
81984,31,0
81984,31,1
81984,31,1
81984,31,0
81984,31,1
81984,31,0
81984,31,1
81984,31,0
82012,83,1
82012,19,1
82012,85,0
82012,84,0
82012,84,1
82012,86,1
82012,84,1
82012,19,1
82012,19,1
82012,19,1
82013,83,0
82013,83,1
82013,83,1
82013,83,1
82013,20,1
82013,84,1
82013,19,1
82014,83,1
82014,19,1
82014,86,0
82014,84,1
82014,86,1
82014,86,1
82014,19,1
82015,83,0
82015,83,0
82015,83,1
82015,83,1
82015,83,1
82015,19,1
82015,86,1
82015,19,1
82016,83,1
82016,19,1
82016,86,0
82016,84,1
82016,84,1
82016,86,0
82016,86,1
82016,85,0
82016,86,1
82016,84,1
82016,84,0
82016,84,1
82016,84,1
82016,84,1
82016,19,0
82016,19,1
82016,19,1
82016,19,1
82017,83,1
82019,83,1
82019,20,1
82019,86,0
82019,84,0
82019,85,0
82019,84,0
82019,19,1
82020,83,1
82020,19,1
82020,85,0
82020,85,1
82020,86,1
82020,86,1
82020,19,1
82021,83,1
82021,18,1
82021,84,1
82021,19,1
82022,83,0
82022,83,0
82022,83,1
82022,83,1
82022,83,0
82022,83,1
82022,83,1
82022,19,1
82022,85,0
82022,84,1
82022,85,0
82022,84,0
82022,86,1
82022,86,1
82023,83,0
82023,83,0
82023,83,1
82023,19,1
82023,86,0
82023,85,0
82023,85,0
82023,85,0
82023,85,0
82023,85,0
82023,84,0
82023,19,1
82025,83,1
82025,19,1
82025,86,0
82025,84,0
82025,86,0
82025,86,0
82025,85,0
82025,86,1
82025,85,0
82025,19,1
82026,83,1
82026,18,1
82026,85,0
82026,84,1
82026,86,1
82026,86,1
82026,19,1
82027,83,1
82027,20,0
82027,84,0
82027,19,1
82028,18,0
82028,19,0
82028,19,0
82028,18,0
82028,19,0
82028,20,1
82028,19,0
82028,86,1
82029,83,0
82029,83,0
82029,83,1
82029,83,1
82029,83,1
82029,19,1
82029,85,0
82029,86,0
82029,84,1
82029,84,1
82029,86,1
82029,19,1
82030,83,1
82030,18,1
82030,85,0
82030,86,1
82030,86,1
82030,85,0
82030,19,0
82030,19,0
82030,19,0
82030,19,0
82031,83,0
82031,83,1
82031,83,0
82031,83,0
82031,83,1
82031,83,1
82031,83,1
82031,18,1
82031,86,1
82031,19,1
82032,31,1
82032,31,1
82032,31,1
82032,31,1
82032,31,0
82032,31,1
82032,31,1
82032,31,1
82032,31,1
82032,31,1
82032,31,1
82032,31,0
82032,31,1
82032,31,1
82032,31,1
82032,31,1
82032,31,0
82032,31,1
82032,31,1
82032,31,1
82032,31,1
82032,31,1
82032,31,0
82032,31,0
82032,31,0
82032,31,0
82032,31,1
82032,31,0
82032,31,1
82032,31,0
82032,31,1
82032,31,1
82032,31,1
82032,31,0
82032,31,0
82032,31,1
82032,31,1
82032,31,1
82032,31,1
82032,31,1
82037,31,1
82037,31,1
82037,31,1
82037,31,1
82037,31,1
82037,31,1
82037,31,0
82037,31,1
82037,31,1
82037,31,1
82037,31,1
82037,31,1
82037,31,0
82037,31,1
82037,31,1
82037,31,1
82037,31,1
82037,31,1
82037,49,1
82037,49,1
82037,49,1
82037,45,1
82037,45,1
82037,45,1
82037,49,1
82037,49,0
82037,45,1
82037,2,1
82037,45,1
82037,2,1
82037,45,1
82037,45,0
82037,49,0
82037,49,1
82037,49,1
82037,2,1
82037,45,1
82037,49,1
82037,49,0
82037,45,0
82037,2,1
82037,45,1
82037,49,0
82037,2,1
82037,45,1
82037,45,1
82037,45,0
82037,2,1
82037,45,1
82037,2,1
82037,45,1
82037,49,1
82037,49,0
82037,45,1
82037,2,1
82037,45,1
82037,2,0
82037,45,0
82037,45,0
82037,45,0
82037,2,0
82037,45,0
82037,45,0
82037,45,0
82037,45,0
82037,2,0
82037,45,0
82038,45,1
82038,45,1
82038,45,1
82038,49,1
82046,31,1
82046,31,1
82046,31,1
82046,31,0
82046,31,1
82046,31,1
82046,31,1
82046,31,1
82046,31,1
82046,31,0
82047,31,1
82047,31,1
82047,31,1
82047,31,1
82047,31,1
82047,31,1
82047,31,0
82047,31,0
82047,31,1
82047,31,1
82047,31,1
82047,31,0
82047,31,0
82047,31,0
82047,31,0
82047,31,0
82047,31,0
82047,31,1
82047,31,1
82047,31,0
82047,31,1
82047,31,1
82047,31,1
82047,31,0
82047,31,1
82047,31,0
82047,31,1
82047,31,0
82047,31,1
82047,31,1
82047,31,0
82047,31,1
82047,31,1
82047,31,0
82047,31,1
82047,31,1
82047,31,1
82047,31,1
82047,31,1
82047,31,0
82047,31,1
82047,31,1
82047,31,1
82047,31,1
82047,31,0
82047,31,1
82047,31,1
82047,31,1
82047,31,1
82047,31,1
82048,31,1
82048,31,0
82048,31,1
82048,31,1
82048,31,0
82051,31,0
82051,31,1
82051,31,1
82051,31,1
82051,31,1
82051,31,1
82054,83,0
82054,83,1
82054,83,1
82054,83,1
82054,20,1
82054,85,0
82054,84,0
82054,86,0
82054,84,0
82054,85,0
82054,84,1
82054,84,0
82054,86,1
82054,86,1
82054,84,1
82054,19,1
82055,83,0
82055,19,1
82055,85,0
82055,19,1
82056,31,1
82056,31,0
82056,31,1
82056,31,1
82056,31,1
82056,31,1
82056,31,1
82056,31,1
82056,31,1
82056,31,1
82056,31,1
82056,31,0
82056,31,1
82056,31,0
82056,31,0
82056,31,1
82056,31,0
82056,31,1
82056,31,1
82056,31,1
82056,31,1
82056,31,1
82056,31,0
82056,31,0
82056,31,1
82056,31,0
82056,31,1
82056,31,0
82056,31,0
82056,31,0
82056,31,1
82056,31,0
82056,31,0
82056,31,1
82057,83,0
82057,83,1
82057,83,0
82057,83,1
82057,83,1
82057,83,1
82057,19,1
82057,84,0
82057,84,0
82057,85,0
82057,84,0
82057,85,0
82057,86,1
82057,85,0
82057,19,1
82057,86,1
82057,84,0
82057,85,0
82057,86,1
82057,84,1
82057,84,1
82058,83,1
82058,18,1
82058,85,0
82058,85,0
82058,86,0
82058,85,1
82058,84,1
82058,86,0
82058,84,1
82058,85,1
82058,85,1
82058,19,1
82061,18,1
82061,85,0
82061,86,1
82061,84,0
82061,86,1
82061,86,1
82061,84,0
82061,84,1
82061,19,1
82065,83,0
82065,83,1
82065,83,1
82065,83,1
82065,20,1
82065,85,0
82065,85,0
82065,85,1
82065,86,1
82065,84,0
82065,84,1
82065,86,1
82065,19,0
82065,19,1
82065,19,1
82065,19,1
82066,31,0
82066,31,0
82066,31,0
82066,31,1
82066,31,1
82066,31,1
82066,31,1
82066,31,1
82066,31,0
82066,31,1
82066,31,1
82066,31,1
82066,31,0
82066,31,1
82066,31,1
82066,31,0
82066,31,1
82079,31,1
82079,31,1
82079,31,1
82079,31,1
82079,31,0
82079,31,0
82079,31,1
82079,31,1
82079,31,1
82079,31,0
82079,31,1
82079,31,0
82079,31,0
82079,31,0
82079,31,0
82079,31,1
82079,31,1
82079,31,0
82079,31,1
82079,31,1
82079,31,0
82079,31,0
82079,31,1
82079,31,1
82079,31,0
82079,31,1
82079,31,0
82079,31,0
82079,49,0
82079,49,0
82079,49,0
82079,45,0
82079,45,1
82079,45,1
82079,45,1
82079,49,0
82079,45,0
82079,49,1
82079,49,0
82079,2,0
82079,45,0
82079,31,1
82079,31,1
82079,31,0
82080,31,1
82080,31,1
82080,31,1
82080,31,1
82080,31,0
82080,31,1
82080,31,1
82080,31,0
82080,31,1
82080,31,1
82080,31,1
82080,31,1
82080,31,1
82080,31,0
82080,31,1
82080,31,0
82080,31,0
82080,31,1
82080,31,1
82080,31,1
82080,31,1
82080,31,0
82080,31,1
82080,31,0
82080,31,0
82080,31,1
82080,31,0
82080,31,0
82080,31,1
82080,31,0
82080,31,0
82080,31,0
82080,31,1
82080,49,0
82080,49,0
82080,49,0
82080,49,0
82080,49,0
82080,49,0
82080,49,0
82080,49,0
82080,49,1
82080,49,0
82080,45,0
82080,45,1
82080,45,1
82080,45,1
82080,45,0
82080,45,0
82080,45,1
82080,45,0
82080,45,1
82080,45,1
82080,49,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,1
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,1
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,1
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,49,0
82080,49,0
82080,49,0
82080,49,0
82080,49,0
82080,49,0
82080,49,0
82080,49,0
82080,49,0
82080,49,0
82080,49,0
82080,45,0
82080,45,0
82080,45,0
82080,31,0
82080,31,0
82080,31,0
82080,31,1
82080,31,0
82080,31,1
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82080,31,0
82081,31,1
82081,31,1
82081,31,1
82081,31,1
82081,31,1
82081,31,1
82081,31,1
82081,31,1
82081,31,1
82081,45,1
82081,45,1
82081,45,1
82081,45,1
82081,45,1
82081,49,0
82082,49,0
82083,31,1
82083,31,1
82083,31,1
82083,31,1
82083,31,0
82083,31,1
82083,31,1
82083,31,1
82083,31,1
82083,31,1
82083,31,0
82083,31,1
82083,31,1
82083,31,1
82083,31,1
82083,31,1
82087,31,1
82087,31,1
82087,31,1
82087,31,1
82087,31,1
82087,31,1
82088,31,1
82088,31,1
82088,31,1
82088,31,1
82088,31,1
82088,31,1
82088,31,1
82088,31,1
82088,31,1
82088,31,1
82088,31,1
82088,31,0
82088,31,1
82088,31,1
82088,31,1
82088,31,1
82088,31,1
82089,31,1
82089,31,1
82089,31,1
82089,31,0
82089,31,1
82089,31,1
82089,31,1
82089,31,1
82089,31,1
82089,31,0
82089,31,0
82089,31,0
82089,31,0
82089,31,1
82089,31,1
82089,31,1
82089,31,1
82089,31,1
82089,31,1
82089,31,1
82089,31,1
82089,49,0
82089,49,0
82089,49,0
82089,49,0
82089,49,0
82089,49,0
82089,49,0
82089,49,0
82090,31,1
82090,31,1
82090,31,1
82090,31,1
82090,31,0
82090,31,1
82090,31,1
82090,31,1
82090,31,1
82090,31,1
82090,31,0
82090,31,0
82090,31,0
82090,31,0
82090,31,0
82090,31,0
82090,31,0
82090,31,0
82090,31,0
82090,31,0
82090,31,1
82090,31,0
82090,31,1
82090,31,0
82090,31,1
82090,31,0
82090,31,0
82090,31,0
82090,31,0
82090,31,1
82090,49,0
82090,49,0
82090,49,0
82090,49,0
82090,49,0
82091,31,1
82091,31,1
82091,31,1
82091,31,1
82091,31,1
82091,31,1
82091,31,1
82091,31,1
82091,31,1
82091,31,1
82091,31,0
82091,31,0
82091,31,0
82091,31,0
82091,31,1
82091,31,0
82091,31,0
82091,31,1
82091,31,1
82091,31,0
82091,31,0
82091,31,1
82091,31,0
82091,31,0
82091,31,0
82091,31,1
82091,31,1
82091,31,0
82091,31,0
82091,31,0
82091,31,0
82091,31,1
82091,31,0
82091,31,0
82091,31,0
82091,31,1
82091,31,1
82091,31,0
82091,31,0
82092,31,1
82092,31,1
82092,31,1
82092,31,1
82092,31,1
82092,31,1
82092,31,1
82092,31,1
82092,31,1
82092,31,0
82092,31,1
82092,31,1
82092,31,1
82092,31,1
82092,31,1
82093,31,1
82093,31,1
82093,31,1
82093,31,1
82093,31,1
82093,31,1
82093,31,1
82093,31,0
82093,31,1
82093,31,0
82093,31,0
82093,31,0
82093,31,1
82093,31,1
82093,31,0
82093,31,1
82093,31,0
82093,31,0
82093,31,1
82093,31,1
82093,31,0
82093,31,0
82093,31,1
82093,31,0
82093,31,0
82093,31,0
82093,49,0
82093,49,0
82093,31,1
82093,31,1
82093,31,1
82093,31,0
82093,31,1
82093,31,0
82093,31,1
82093,31,0
82093,31,1
82093,31,0
82093,31,1
82093,31,0
82093,31,0
82093,31,0
82093,31,0
82093,31,0
82093,31,0
82093,31,1
82093,31,0
82093,31,0
82093,31,0
82093,31,1
82093,49,0
82093,49,0
82093,49,0
82093,45,0
82093,45,0
82093,2,0
82093,45,0
82093,31,1
82093,31,1
82093,31,0
82093,31,1
82093,31,0
82093,31,1
82093,31,1
82093,31,1
82093,31,1
82093,31,0
82093,31,1
82093,45,1
82093,45,1
82093,45,1
82093,45,1
82093,45,1
82093,2,1
82093,45,1
82093,49,0
82093,2,1
82093,45,1
82093,2,1
82093,45,1
82093,49,1
82093,31,1
82093,31,1
82093,31,1
82093,31,1
82093,2,1
82093,45,1
82093,49,0
82093,45,0
82093,2,1
82093,45,1
82093,49,1
82093,45,0
82093,49,0
82093,45,0
82093,45,0
82093,2,1
82093,45,1
82094,31,1
82094,31,1
82094,31,1
82094,31,0
82094,31,1
82094,31,1
82094,31,1
82094,31,1
82094,31,1
82094,31,0
82094,31,0
82094,31,0
82094,31,0
82094,31,0
82094,31,1
82094,31,1
82094,31,0
82094,31,0
82094,31,0
82094,31,0
82095,31,0
82095,31,1
82095,31,1
82095,31,1
82095,31,1
82095,31,1
82095,31,1
82095,31,0
82095,31,1
82095,31,0
82095,31,0
82095,31,1
82095,31,0
82095,31,0
82095,31,0
82095,31,0
82095,31,1
82095,31,0
82095,31,1
82095,31,0
82095,31,0
82095,31,1
82095,31,0
82095,31,1
82095,31,0
82095,31,1
82095,31,1
82095,49,0
82095,31,0
82095,31,0
82095,31,1
82095,31,1
82095,31,0
82095,31,1
82095,31,1
82095,31,1
82095,31,1
82095,31,1
82095,31,1
82095,31,0
82095,31,0
82095,31,0
82095,31,1
82095,31,0
82095,31,0
82095,31,1
82095,31,1
82095,31,0
82095,31,1
82095,31,0
82095,31,0
82095,31,1
82095,31,1
82095,31,0
82095,31,1
82095,31,1
82095,31,0
82095,31,0
82095,49,0
82095,49,0
82095,49,0
82095,49,0
82095,49,0
82095,49,0
82095,49,0
82095,49,0
82095,49,0
82095,49,0
82095,49,0
82095,49,1
82095,49,0
82095,2,0
82095,45,0
82095,49,0
82095,49,0
82095,45,1
82095,45,0
82103,31,0
82103,31,0
82103,31,0
82103,31,0
82103,31,0
82103,31,0
82103,31,1
82103,39,0
82103,39,0
82103,39,0
82103,39,1
82103,39,1
82103,39,1
82104,39,1
82104,48,0
82104,48,1
82104,48,0
82105,39,1
82105,48,0
82105,48,1
82105,48,1
82105,48,1
82105,31,0
82105,31,0
82105,31,0
82105,31,0
82105,31,1
82105,31,1
82105,31,1
82106,39,0
82106,48,0
82106,39,1
82106,39,1
82106,39,0
82106,39,1
82106,39,1
82106,39,1
82106,48,0
82107,31,0
82107,31,0
82107,31,0
82107,31,0
82107,31,1
82107,31,0
82107,31,0
82107,39,1
82107,48,0
82107,31,0
82107,31,0
82107,31,0
82107,31,0
82107,31,1
82107,31,1
82108,31,1
82108,39,1
82108,48,0
82108,48,0
82108,48,0
82108,48,0
82110,31,0
82110,31,0
82110,31,0
82110,31,1
82110,31,1
82110,31,0
82110,39,1
82111,39,0
82111,39,1
82111,39,1
82111,39,0
82111,39,1
82111,39,1
82111,39,1
82142,2,0
82142,25,0
82142,32,0
82142,49,0
82142,2,1
82142,25,1
82142,32,1
82142,49,1
82142,2,0
82142,25,0
82142,32,0
82142,49,0
82142,2,0
82142,25,0
82142,45,0
82142,2,0
82142,25,0
82142,45,0
82142,33,1
82142,33,1
82142,33,1
82142,33,0
82142,33,1
82142,33,1
82142,33,1
82142,34,0
82142,34,1
82142,34,0
82142,34,1
82142,34,1
82142,34,1
82142,34,1
82142,34,1
82142,2,0
82142,25,0
82142,45,0
82142,2,1
82142,25,1
82142,45,1
82142,2,0
82142,25,0
82142,32,0
82142,49,0
82142,2,1
82142,25,1
82142,32,1
82142,49,1
82142,2,1
82142,25,1
82142,45,1
82142,2,1
82142,25,1
82142,45,1
82142,2,1
82142,25,1
82142,45,1
82142,34,0
82142,31,0
82142,31,1
82142,31,0
82142,31,1
82142,31,0
82142,31,1
82142,31,0
82142,31,0
82142,31,0
82142,31,0
82142,31,0
82142,31,0
82142,31,1
82142,31,0
82142,31,0
82142,31,0
82142,31,1
82142,31,0
82142,31,0
82142,31,0
82142,31,0
82142,31,1
82142,31,1
82142,31,0
82142,31,1
82142,31,1
82142,31,1
82142,31,1
82142,31,0
82142,31,1
82142,31,0
82142,31,0
82142,31,1
82142,31,0
82142,31,1
82142,31,0
82142,31,0
82142,31,0
82142,31,0
82142,31,0
82142,31,1
82142,31,1
82142,31,0
82142,31,0
82142,31,1
82142,31,0
82142,31,1
82142,31,0
82142,31,1
82142,31,0
82142,31,1
82142,31,1
82142,31,1
82142,31,1
82142,31,0
82142,31,1
82142,31,0
82142,31,0
82142,31,0
82142,31,0
82142,31,0
82142,31,0
82142,31,0
82142,31,0
82142,31,1
82142,31,0
82142,31,1
82142,31,0
82142,31,0
82142,31,0
82142,31,1
82142,31,0
82142,31,0
82142,31,0
82142,31,1
82142,31,1
82142,31,1
82142,31,1
82142,31,1
82142,31,0
82142,31,0
82142,31,1
82142,31,1
82142,31,1
82142,31,1
82142,31,0
82142,31,0
82142,31,1
82142,31,0
82142,31,1
82142,31,0
82142,31,0
82142,31,0
82142,31,0
82142,31,1
82142,31,1
82142,31,1
82142,31,0
82142,31,1
82142,31,1
82142,31,1
82142,31,0
82142,31,1
82142,31,0
82142,31,1
82142,31,0
82142,31,0
82142,31,1
82142,31,1
82142,31,0
82142,31,0
82142,31,0
82142,31,1
82142,31,1
82142,31,0
82142,31,1
82142,31,1
82142,31,0
82142,31,1
82142,31,0
82142,31,1
82142,31,1
82142,31,1
82142,31,0
82142,31,1
82142,31,0
82142,31,0
82142,31,1
82142,31,1
82142,31,1
82142,31,0
82142,31,1
82142,31,1
82142,31,1
82142,31,1
82142,31,1
82142,31,1
82142,31,0
82142,31,1
82142,31,1
82142,31,1
82142,31,1
82142,31,1
82142,31,0
82142,31,1
82142,31,1
